run	status	who	
ENCFF409SDV_ENCFF354PXG	pending	
ENCFF103SIG_ENCFF677UKA	pending	
ENCFF670EYD	pending	
ENCFF114TXS_ENCFF667GGC	pending	
ENCFF000IMA_ENCFF000IMR	pending	
ENCFF000IMC_ENCFF000IMS	pending	
ENCFF000GDZ_ENCFF000GEO	pending	
ENCFF000EJJ_ENCFF000EJV	pending	
ENCFF000EJW_ENCFF000EKB	pending	
ENCFF000HTD_ENCFF000HVM	pending	
ENCFF000HTE_ENCFF000HVN	pending	
ENCFF000HZQ_ENCFF000IAG	pending	
ENCFF000HZR_ENCFF000IAJ	pending	
ENCFF000IAH_ENCFF000IBZ	pending	
ENCFF170RHF_ENCFF437XFH	pending	
ENCFF592VVB_ENCFF359HIQ	pending	
ENCFF734ZAD_ENCFF261RWK	pending	
ENCFF322RPT_ENCFF782AHJ	pending	
ENCFF000DPG	pending	
ENCFF000DPK	pending	
ENCFF000MVX	pending	
ENCFF000MVZ	pending	
ENCFF000MSD	pending	
ENCFF000MSI	pending	
ENCFF000IFF_ENCFF000IFH	pending	
ENCFF000IFI_ENCFF000IFW	pending	
ENCFF960DLP_ENCFF288VWD	pending	
ENCFF138HQU_ENCFF822LCB	pending	
ENCFF000MUC	pending	
ENCFF000MUF	pending	
ENCFF887GVM_ENCFF054ZRM	pending	
ENCFF777YLT_ENCFF985OUL	pending	
ENCFF993CAL_ENCFF689LXP	pending	
ENCFF482SFO_ENCFF691TRA	pending	
ENCFF000HJF_ENCFF000HJX	pending	
ENCFF000HJP_ENCFF000HJW	pending	
ENCFF447UEE_ENCFF058MHC	pending	
ENCFF331FNA_ENCFF503XDE	pending	
ENCFF000MVL	pending	
ENCFF000MVN	pending	
ENCFF952EME_ENCFF688IWN	pending	
ENCFF438TKA_ENCFF058BZY	pending	
ENCFF043VSW_ENCFF478VSR	pending	
ENCFF064DSU_ENCFF453UKG	pending	
ENCFF600PXN	pending	
ENCFF835SWO_ENCFF769NZD	pending	
ENCFF555SKP_ENCFF142YOL	pending	
ENCFF938RIK_ENCFF400FUS	pending	
ENCFF264ODL_ENCFF869NQS	pending	
ENCFF576OBS_ENCFF063OPQ	pending	
ENCFF541KUW_ENCFF386MOY	pending	
ENCFF988ISX_ENCFF808VGI	pending	
ENCFF193RJQ_ENCFF078XPT	pending	
ENCFF279VVR_ENCFF152IOU	pending	
ENCFF372KMS_ENCFF875NZW	pending	
ENCFF247BOT_ENCFF581GND	pending	
ENCFF709KHC_ENCFF337XAP	pending	
ENCFF425ZEU_ENCFF736AFY	pending	
ENCFF966KGD_ENCFF829FFZ	pending	
ENCFF048IKI_ENCFF355OFT	pending	
ENCFF940SPN_ENCFF766ARG	pending	
ENCFF775MWH_ENCFF074AOZ	pending	
ENCFF755DPU_ENCFF873AXE	pending	
ENCFF604FUE_ENCFF712ZUE	pending	
ENCFF726LSJ_ENCFF740JKN	pending	
ENCFF915SSH_ENCFF117OPV	pending	
ENCFF740FWP_ENCFF995WBN	pending	
ENCFF809UYV_ENCFF394DBA	pending	
ENCFF273QZK_ENCFF234WGM	pending	
ENCFF305QYJ_ENCFF734VXZ	pending	
ENCFF377NCB_ENCFF859VDE	pending	
ENCFF922PXD_ENCFF368WGX	pending	
ENCFF252UIQ_ENCFF758HTK	pending	
ENCFF377HKL_ENCFF138DZU	pending	
ENCFF000DZT_ENCFF000DZW	pending	
ENCFF000DZV_ENCFF000DZY	pending	
ENCFF000DZU_ENCFF000DZX	pending	
ENCFF315STZ_ENCFF055ZEQ	pending	
ENCFF809AMQ_ENCFF729PLV	pending	
ENCFF235LKK_ENCFF222HQY	pending	
ENCFF172MKI_ENCFF703GAY	pending	
ENCFF831RUH_ENCFF376BQQ	pending	
ENCFF270ZFQ_ENCFF358ILB	pending	
ENCFF954KQW_ENCFF697JNS	pending	
ENCFF082IPL_ENCFF385IHX	pending	
ENCFF015WDK_ENCFF772FLC	pending	
ENCFF466ACW_ENCFF561YGS	pending	
ENCFF229FTJ_ENCFF983CUF	pending	
ENCFF854NRK_ENCFF171LJU	pending	
ENCFF000HUU_ENCFF000HVA	pending	
ENCFF000HUX_ENCFF000HVD	pending	
ENCFF000HUV_ENCFF000HVB	pending	
ENCFF000HUW_ENCFF000HVC	pending	
ENCFF000HUY_ENCFF000HVE	pending	
ENCFF000HUZ_ENCFF000HVF	pending	
ENCFF365ZYO_ENCFF087HWA	pending	
ENCFF028JQU_ENCFF381YLG	pending	
ENCFF419GVS_ENCFF135CVY	pending	
ENCFF000DDK_ENCFF000DDP	pending	
ENCFF000DDS_ENCFF000DFN	pending	
ENCFF000DDU_ENCFF000DFL	pending	
ENCFF000DDL_ENCFF000DDQ	pending	
ENCFF000MOD	pending	
ENCFF000MOI	pending	
ENCFF701WAW	pending	
ENCFF479AQV	pending	
ENCFF473GHJ_ENCFF674WIB	pending	
ENCFF652AIR_ENCFF209TGG	pending	
ENCFF066IWN_ENCFF482QTQ	pending	
ENCFF735ALJ_ENCFF963GMP	pending	
ENCFF974RKT	pending	
ENCFF490TMA	pending	
ENCFF000EBE_ENCFF000EBL	pending	
ENCFF000EBH_ENCFF000EBO	pending	
ENCFF000EBJ_ENCFF000EBQ	pending	
ENCFF000EBI_ENCFF000EBP	pending	
ENCFF000EBK_ENCFF000EBR	pending	
ENCFF000EBF_ENCFF000EBM	pending	
ENCFF000EBG_ENCFF000EBN	pending	
ENCFF000VPB	pending	
ENCFF744BZH_ENCFF365PPV	pending	
ENCFF531DGM_ENCFF240ZOD	pending	
ENCFF887PDA_ENCFF011SVS	pending	
ENCFF676ZGN_ENCFF768HOC	pending	
ENCFF662SDL_ENCFF307COH	pending	
ENCFF496EPZ_ENCFF884WTG	pending	
ENCFF560RYY_ENCFF686JNB	pending	
ENCFF000VOR	pending	
ENCFF249TVM_ENCFF570NFU	pending	
ENCFF830BRN_ENCFF335UPN	pending	
ENCFF186JWV_ENCFF517XEQ	pending	
ENCFF096YUH_ENCFF571FAL	pending	
ENCFF604JEN_ENCFF414VRV	pending	
ENCFF927RJV_ENCFF068TDW	pending	
ENCFF361GZF_ENCFF322XNQ	pending	
ENCFF149FEQ	pending	
ENCFF630XRG	pending	
ENCFF000DZG_ENCFF000DZJ	pending	
ENCFF000DZI_ENCFF000DZL	pending	
ENCFF000DZH_ENCFF000DZK	pending	
ENCFF383KNO	pending	
ENCFF770NYA_ENCFF076IRZ	pending	
ENCFF464TEM_ENCFF221QNJ	pending	
ENCFF360MFU_ENCFF746ZNB	pending	
ENCFF450DDH_ENCFF284IDG	pending	
ENCFF446BWK_ENCFF566NBP	pending	
ENCFF257BRA_ENCFF071UDA	pending	
ENCFF000MVD	pending	
ENCFF000MVM	pending	
ENCFF001RED_ENCFF001RDZ	pending	
ENCFF001REG_ENCFF001REF	pending	
ENCFF696UCL	pending	
ENCFF154MVO_ENCFF011LNF	pending	
ENCFF244OQJ_ENCFF893AST	pending	
ENCFF029HCL_ENCFF570VRI	pending	
ENCFF009ORG_ENCFF473PNE	pending	
ENCFF698DJI_ENCFF263BVT	pending	
ENCFF152GVW_ENCFF561GUZ	pending	
ENCFF084CXS_ENCFF499OCP	pending	
ENCFF308DMB_ENCFF094EMI	pending	
ENCFF329UBN_ENCFF220XPR	pending	
ENCFF202JRW_ENCFF428SGV	pending	
ENCFF604WWA_ENCFF943VBH	pending	
ENCFF246DOI_ENCFF062FYN	pending	
ENCFF448PEA_ENCFF195QGZ	pending	
ENCFF206QGS_ENCFF188IFE	pending	
ENCFF763QKS_ENCFF793EUG	pending	
ENCFF875TMJ_ENCFF042KFN	pending	
ENCFF705PTG_ENCFF699TEZ	pending	
ENCFF162PCG_ENCFF103QQG	pending	
ENCFF365VGF_ENCFF432DPM	pending	
ENCFF433LAF_ENCFF066JDU	pending	
ENCFF000IDC_ENCFF000IDI	pending	
ENCFF000IDF_ENCFF000IDH	pending	
ENCFF193XIT_ENCFF459BPH	pending	
ENCFF754JBR_ENCFF550GLP	pending	
ENCFF741HRD_ENCFF509LSP	pending	
ENCFF584AMD_ENCFF925XYU	pending	
ENCFF014CMH_ENCFF214OUU	pending	
ENCFF000MPS	pending	
ENCFF000MPT	pending	
ENCFF000MQA	pending	
ENCFF000MQB	pending	
ENCFF000MQC	pending	
ENCFF000MQG	pending	
ENCFF000ELQ_ENCFF000EMB	pending	
ENCFF000EMA_ENCFF000EMD	pending	
ENCFF912LIX_ENCFF057RDO	pending	
ENCFF044VER_ENCFF640PYL	pending	
ENCFF000FSU_ENCFF000FTA	pending	
ENCFF000FTB_ENCFF000FTJ	pending	
ENCFF270GIZ_ENCFF454EEJ	pending	
ENCFF000MPA	pending	
ENCFF000MPB	pending	
ENCFF000MRV	pending	
ENCFF000MSA	pending	
ENCFF000HQR_ENCFF000HQP	pending	
ENCFF000HQQ_ENCFF000HRH	pending	
ENCFF000MPL	pending	
ENCFF000MPU	pending	
ENCFF000ENY_ENCFF000EON	pending	
ENCFF000ENZ_ENCFF000EOA	pending	
ENCFF000HCB_ENCFF000HCC	pending	
ENCFF000HCI_ENCFF000HCJ	pending	
ENCFF000DMU	pending	
ENCFF000DMW	pending	
ENCFF000DTS	pending	
ENCFF000DTP	pending	
ENCFF000GTX_ENCFF000GUH	pending	
ENCFF000GUJ_ENCFF000GUI	pending	
ENCFF002BEB_ENCFF002BEC	pending	
ENCFF002BEF_ENCFF002BEG	pending	
ENCFF002BIO	pending	
ENCFF002BIP	pending	
ENCFF002BIQ	pending	
ENCFF002BIR	pending	
ENCFF002BIT	pending	
ENCFF002BIY	pending	
ENCFF000VOI	pending	
ENCFF000EFV_ENCFF000EFZ	pending	
ENCFF000EFX_ENCFF000EGB	pending	
ENCFF000EFW_ENCFF000EGA	pending	
ENCFF000EFY_ENCFF000EGC	pending	
ENCFF000DWT_ENCFF000DXL	pending	
ENCFF000DXC_ENCFF000DXU	pending	
ENCFF000DXF_ENCFF000DXX	pending	
ENCFF000DWW_ENCFF000DXO	pending	
ENCFF000DXE_ENCFF000DXW	pending	
ENCFF000DXD_ENCFF000DXV	pending	
ENCFF000DWU_ENCFF000DXM	pending	
ENCFF000DWV_ENCFF000DXN	pending	
ENCFF000DWX_ENCFF000DXP	pending	
ENCFF000MTO	pending	
ENCFF000MTP	pending	
ENCFF000DRS_ENCFF000DRW	pending	
ENCFF000DRU_ENCFF000DRY	pending	
ENCFF000DRV_ENCFF000DRZ	pending	
ENCFF000DRT_ENCFF000DRX	pending	
ENCFF338DKW_ENCFF721RGF	pending	
ENCFF540SNP_ENCFF999PRA	pending	
ENCFF000HOC_ENCFF000HOE	pending	
ENCFF000HOD_ENCFF000HOQ	pending	
ENCFF000ESM_ENCFF000ESS	pending	
ENCFF000ESP_ENCFF000ESV	pending	
ENCFF000ESN_ENCFF000EST	pending	
ENCFF000ESO_ENCFF000ESU	pending	
ENCFF000ESQ_ENCFF000ESW	pending	
ENCFF000ESR_ENCFF000ESY	pending	
ENCFF394ODW_ENCFF365MLV	pending	
ENCFF005NLJ_ENCFF635CQM	pending	
ENCFF000EDV	pending	
ENCFF000MUI	pending	
ENCFF000MUJ	pending	
ENCFF001RWD_ENCFF001RVU	pending	
ENCFF001RVV_ENCFF001RWA	pending	
ENCFF001RWE_ENCFF001RWG	pending	
ENCFF001RWF_ENCFF001RWC	pending	
ENCFF602SEQ_ENCFF616DWR	pending	
ENCFF595JPI_ENCFF583QOX	pending	
ENCFF506VGO_ENCFF072CLJ	pending	
ENCFF001RDD_ENCFF001RCV	pending	
ENCFF001RDE_ENCFF001RCW	pending	
ENCFF541FBH_ENCFF527HAC	pending	
ENCFF721WLN_ENCFF880OVX	pending	
ENCFF802GPF_ENCFF479AVU	pending	
ENCFF141QZP_ENCFF404ZVY	pending	
ENCFF302TLI_ENCFF404QGX	pending	
ENCFF482WYS_ENCFF058MGQ	pending	
ENCFF926YPC_ENCFF111IRS	pending	
ENCFF169WSK_ENCFF488NLL	pending	
ENCFF878YSA_ENCFF031DZT	pending	
ENCFF312BUL_ENCFF542NKD	pending	
ENCFF687NVE_ENCFF618IGA	pending	
ENCFF000MOR	pending	
ENCFF000MOW	pending	
ENCFF226ZUY_ENCFF667BAN	pending	
ENCFF326BCF	pending	
ENCFF847ODW	pending	
ENCFF414XEK_ENCFF988WMW	pending	
ENCFF692KRF_ENCFF510MGA	pending	
ENCFF389XHW_ENCFF742ATR	pending	
ENCFF217MQZ_ENCFF491TUO	pending	
ENCFF376BGG_ENCFF661MQT	pending	
ENCFF966SGR_ENCFF876TLM	pending	
ENCFF059IUV_ENCFF104ZSG	pending	
ENCFF628GUZ_ENCFF695XOC	pending	
ENCFF000INM_ENCFF000INT	pending	
ENCFF000INN_ENCFF000INV	pending	
ENCFF644NDH_ENCFF068EOC	pending	
ENCFF919ARA_ENCFF760DAJ	pending	
ENCFF968XRL_ENCFF762RCL	pending	
ENCFF790PEK_ENCFF598CWC	pending	
ENCFF210EBO_ENCFF105BMM	pending	
ENCFF447UNC_ENCFF850FEW	pending	
ENCFF359UBE_ENCFF574WPO	pending	
ENCFF065OFV_ENCFF291VSA	pending	
ENCFF151WCV_ENCFF167JUK	pending	
ENCFF196LEM_ENCFF102ATN	pending	
ENCFF730BGR_ENCFF069XUY	pending	
ENCFF565PAJ_ENCFF199NLJ	pending	
ENCFF339YYU_ENCFF861PHK	pending	
ENCFF959MBA_ENCFF739LBD	pending	
ENCFF412IIT_ENCFF501PAR	pending	
ENCFF510WNH_ENCFF935WFU	pending	
ENCFF396DUV_ENCFF649TLF	pending	
ENCFF000EQK_ENCFF000EQT	pending	
ENCFF000EQS_ENCFF000ESG	pending	
ENCFF000MRJ	pending	
ENCFF000MRU	pending	
ENCFF316OLV_ENCFF494EEC	pending	
ENCFF414XYA_ENCFF007TCI	pending	
ENCFF834VLU_ENCFF652ZQR	pending	
ENCFF494LBQ	pending	
ENCFF203FUW	pending	
ENCFF725KJB	pending	
ENCFF708BFX	pending	
ENCFF000MQX	pending	
ENCFF000MRA	pending	
ENCFF829FYE	pending	
ENCFF410KEZ	pending	
ENCFF000MTI	pending	
ENCFF000MTJ	pending	
ENCFF299JVW	pending	
ENCFF565ABG	pending	
ENCFF098SSN	pending	
ENCFF391AJE	pending	
ENCFF000IOD_ENCFF000IOQ	pending	
ENCFF000IOP_ENCFF000IPB	pending	
ENCFF691YZM	pending	
ENCFF994CGB	pending	
ENCFF000FVI_ENCFF000FVV	pending	
ENCFF000FVT_ENCFF000FVU	pending	
ENCFF000LSY	pending	
ENCFF002DKZ_ENCFF002DLC	pending	
ENCFF002DLE_ENCFF002DLG	pending	
ENCFF590YFT_ENCFF156NSY	pending	
ENCFF000IQQ_ENCFF000IRT	pending	
ENCFF000IQR_ENCFF958LEI	pending	
ENCFF396DVW	pending	
ENCFF838LGI	pending	
ENCFF701DLG	pending	
ENCFF333XTJ_ENCFF503KAR	pending	
ENCFF694NYB_ENCFF918KAH	pending	
ENCFF256VDB_ENCFF023DDP	pending	
ENCFF676DZK_ENCFF968OGJ	pending	
ENCFF904ZBV_ENCFF474MJC	pending	
ENCFF987TWO_ENCFF600FYP	pending	
ENCFF254KMC_ENCFF858NPS	pending	
ENCFF166GTL_ENCFF356HHS	pending	
ENCFF628PDP_ENCFF104VCT	pending	
ENCFF345RZD_ENCFF205PJT	pending	
ENCFF982RBQ_ENCFF563JEF	pending	
ENCFF343PDC_ENCFF187QJA	pending	
ENCFF282COO_ENCFF506ZTP	pending	
ENCFF584LJW_ENCFF174YCI	pending	
ENCFF590ISE_ENCFF177NEJ	pending	
ENCFF294FNZ_ENCFF643UEP	pending	
ENCFF525YBF_ENCFF640PAH	pending	
ENCFF518RGW_ENCFF577XNO	pending	
ENCFF612VEP_ENCFF178GVE	pending	
ENCFF804UOG_ENCFF209JUB	pending	
