experiment	run	organism	tissue	description	assayId	assayName	platform	readLength	readsfile1Url	readsFile1	readsFile1S3Url	md5sum1	readsfile2Url	readsFile2	readsFile2S3Url	md5sum2
ENCSR571BML	ENCFF021JPT_ENCFF504KQP	human	pancreas		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF021JPT/@@download/ENCFF021JPT.fastq.gz	ENCFF021JPT.fastq.gz	s3://encode-public/2017/11/11/a2aef3de-8bde-459b-9a5e-bd76c5f1d790/ENCFF021JPT.fastq.gz	a7ba3edc2a7bb5321cf8290f5184913a	https://www.encodeproject.org/files/ENCFF504KQP/@@download/ENCFF504KQP.fastq.gz	ENCFF504KQP.fastq.gz	s3://encode-public/2017/11/12/b6de188f-b4c4-4792-a490-9a12b74b6fe1/ENCFF504KQP.fastq.gz	976c97810698ae18a4ed9f0437ad0f37
ENCSR571BML	ENCFF663XFB_ENCFF637WNS	human	pancreas		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF663XFB/@@download/ENCFF663XFB.fastq.gz	ENCFF663XFB.fastq.gz	s3://encode-public/2017/11/11/bb174a1b-5ddd-456f-ac4b-106831ad8faa/ENCFF663XFB.fastq.gz	bdba90a4f66baecce15f095b712c194a	https://www.encodeproject.org/files/ENCFF637WNS/@@download/ENCFF637WNS.fastq.gz	ENCFF637WNS.fastq.gz	s3://encode-public/2017/11/12/8485d277-342d-40e4-9867-2d35f46c8768/ENCFF637WNS.fastq.gz	cfe560bbd9c8383877c6a99711dc4f0b
ENCSR571BML	ENCFF950HCO_ENCFF332PPW	human	pancreas		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF950HCO/@@download/ENCFF950HCO.fastq.gz	ENCFF950HCO.fastq.gz	s3://encode-public/2017/11/11/5662167c-da64-4d84-a2ad-aaa244a12de8/ENCFF950HCO.fastq.gz	19ee5df812c44f61835a13617b95c075	https://www.encodeproject.org/files/ENCFF332PPW/@@download/ENCFF332PPW.fastq.gz	ENCFF332PPW.fastq.gz	s3://encode-public/2017/11/12/4108081f-5f59-4600-9d6d-542681365259/ENCFF332PPW.fastq.gz	8b6cb63e4c5117c4eb7764a4ec61f17e
ENCSR571BML	ENCFF640IQB_ENCFF457HQN	human	pancreas		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF640IQB/@@download/ENCFF640IQB.fastq.gz	ENCFF640IQB.fastq.gz	s3://encode-public/2017/11/11/f6ccc831-da1a-4bea-ad64-42f182f21296/ENCFF640IQB.fastq.gz	6a0f21cd903a0394125cb314e6c62206	https://www.encodeproject.org/files/ENCFF457HQN/@@download/ENCFF457HQN.fastq.gz	ENCFF457HQN.fastq.gz	s3://encode-public/2017/11/12/6fb9d3c8-f70a-4a25-a096-278809b1ff83/ENCFF457HQN.fastq.gz	88cb8b6ad951db310157d82c223d2f6d
ENCSR700BEW	ENCFF771WAJ_ENCFF163NEC	human	mesendoderm		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF771WAJ/@@download/ENCFF771WAJ.fastq.gz	ENCFF771WAJ.fastq.gz	s3://encode-public/2017/04/26/e0d2eb7d-a25f-4648-b1e9-c564a5994f59/ENCFF771WAJ.fastq.gz	595c1532d8472997819406be8dc262e8	https://www.encodeproject.org/files/ENCFF163NEC/@@download/ENCFF163NEC.fastq.gz	ENCFF163NEC.fastq.gz	s3://encode-public/2017/05/02/1b65387b-f3e6-4d86-9348-a73eb8288301/ENCFF163NEC.fastq.gz	a4bd40d0a2e69f97c10cb115f6ce54fa
ENCSR382XJF	ENCFF438GQN_ENCFF094PGW	human	ectodermal cell		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF438GQN/@@download/ENCFF438GQN.fastq.gz	ENCFF438GQN.fastq.gz	s3://encode-public/2017/11/11/09c1bafc-c55b-4825-bfdc-10ebb52ffb67/ENCFF438GQN.fastq.gz	b282f87715b68e950b956f9585437480	https://www.encodeproject.org/files/ENCFF094PGW/@@download/ENCFF094PGW.fastq.gz	ENCFF094PGW.fastq.gz	s3://encode-public/2017/11/11/ec3944a3-5421-4fcd-8158-c7325707c9b2/ENCFF094PGW.fastq.gz	b8aa2646925295d14f8b5d232ad58bd0
ENCSR382XJF	ENCFF998MCX_ENCFF757BSL	human	ectodermal cell		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF998MCX/@@download/ENCFF998MCX.fastq.gz	ENCFF998MCX.fastq.gz	s3://encode-public/2017/11/11/71d1647c-04a3-441f-b7e7-2f10b6dba7cc/ENCFF998MCX.fastq.gz	66cc9fa9a7bcb95b9b33fc953dfb3e83	https://www.encodeproject.org/files/ENCFF757BSL/@@download/ENCFF757BSL.fastq.gz	ENCFF757BSL.fastq.gz	s3://encode-public/2017/11/11/5ca7ce1b-1dc5-4d09-9fb9-504739cf6af8/ENCFF757BSL.fastq.gz	3274c1a25687bc756178827e984d68e8
ENCSR382XJF	ENCFF933UKM_ENCFF354QWC	human	ectodermal cell		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF933UKM/@@download/ENCFF933UKM.fastq.gz	ENCFF933UKM.fastq.gz	s3://encode-public/2017/11/11/e3130cb0-c54d-4e43-8a6f-52d79f09cf3a/ENCFF933UKM.fastq.gz	051c11437f83e66f1dc8a8d12800215f	https://www.encodeproject.org/files/ENCFF354QWC/@@download/ENCFF354QWC.fastq.gz	ENCFF354QWC.fastq.gz	s3://encode-public/2017/11/11/72b59f5d-bb3d-4746-a5e6-71f4cc1c3d57/ENCFF354QWC.fastq.gz	605118e579e7e63e3c969022693cd81b
ENCSR851BRK	ENCFF527MKI_ENCFF312NNM	human	ectodermal cell		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF527MKI/@@download/ENCFF527MKI.fastq.gz	ENCFF527MKI.fastq.gz	s3://encode-public/2017/11/11/7dbe3cf3-c42d-4ad2-bd5e-0ded8d000807/ENCFF527MKI.fastq.gz	1a7b4185db357a8ebb65ac3e7141ecb8	https://www.encodeproject.org/files/ENCFF312NNM/@@download/ENCFF312NNM.fastq.gz	ENCFF312NNM.fastq.gz	s3://encode-public/2017/11/11/697746c9-4cd3-467f-86ec-7b21f49e66fb/ENCFF312NNM.fastq.gz	b72f55b05fb2b15df9f931a8d8b22099
ENCSR851BRK	ENCFF961ALR_ENCFF525WEW	human	ectodermal cell		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF961ALR/@@download/ENCFF961ALR.fastq.gz	ENCFF961ALR.fastq.gz	s3://encode-public/2017/11/11/dcfbf149-3842-4da8-aaca-2b133b1e5fc4/ENCFF961ALR.fastq.gz	a3e6f6c623d4af38db65906decef24cb	https://www.encodeproject.org/files/ENCFF525WEW/@@download/ENCFF525WEW.fastq.gz	ENCFF525WEW.fastq.gz	s3://encode-public/2017/11/11/c5519d88-4826-43fd-98b2-b87304ffa4df/ENCFF525WEW.fastq.gz	0ef5a75a9aa09e7428dca2351e3b1cee
ENCSR851BRK	ENCFF302HDL_ENCFF034XYR	human	ectodermal cell		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF302HDL/@@download/ENCFF302HDL.fastq.gz	ENCFF302HDL.fastq.gz	s3://encode-public/2017/11/11/4e8c5f5a-fd65-4aa6-b55a-b60b563cf00a/ENCFF302HDL.fastq.gz	17a2c58f010dcea65ca013b896025737	https://www.encodeproject.org/files/ENCFF034XYR/@@download/ENCFF034XYR.fastq.gz	ENCFF034XYR.fastq.gz	s3://encode-public/2017/11/11/07a53a55-07f1-499f-b757-7e18238cf90d/ENCFF034XYR.fastq.gz	e8824947c9effd2984913f6a66c379e2
ENCSR439SPU	ENCFF697WKF_ENCFF786VRO	human	heart right ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF697WKF/@@download/ENCFF697WKF.fastq.gz	ENCFF697WKF.fastq.gz	s3://encode-public/2017/11/10/a199e736-cc7e-40a6-9a4d-f4db0d757e69/ENCFF697WKF.fastq.gz	07bce48c30767fed61b2f21367b3683c	https://www.encodeproject.org/files/ENCFF786VRO/@@download/ENCFF786VRO.fastq.gz	ENCFF786VRO.fastq.gz	s3://encode-public/2017/11/11/5f8b2aae-eaa2-477e-9c2d-ac918aa10850/ENCFF786VRO.fastq.gz	1ea23b89c79bc62588b16e506036b54c
ENCSR439SPU	ENCFF118DHT_ENCFF005NBJ	human	heart right ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF118DHT/@@download/ENCFF118DHT.fastq.gz	ENCFF118DHT.fastq.gz	s3://encode-public/2017/11/10/7d62a3c8-4a22-4f64-a883-372ddd68e455/ENCFF118DHT.fastq.gz	34091449b1283f00e368e70a13a05369	https://www.encodeproject.org/files/ENCFF005NBJ/@@download/ENCFF005NBJ.fastq.gz	ENCFF005NBJ.fastq.gz	s3://encode-public/2017/11/11/f112a3cf-6d80-45e9-b82f-8503409cfc0a/ENCFF005NBJ.fastq.gz	feb77d33729da0447609008d4e5ecac5
ENCSR439SPU	ENCFF904RUS_ENCFF263HRX	human	heart right ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF904RUS/@@download/ENCFF904RUS.fastq.gz	ENCFF904RUS.fastq.gz	s3://encode-public/2017/11/10/1dd8177d-b014-474f-9a8b-0b6ade6db8b9/ENCFF904RUS.fastq.gz	b9fb14ca652ef87016f58ce2472674b2	https://www.encodeproject.org/files/ENCFF263HRX/@@download/ENCFF263HRX.fastq.gz	ENCFF263HRX.fastq.gz	s3://encode-public/2017/11/11/6bc6626d-1098-4da8-be49-8241d98de2a8/ENCFF263HRX.fastq.gz	a8e7bafa12d5396a51b7dfb8a9b3305b
ENCSR439SPU	ENCFF470BTB_ENCFF760RJL	human	heart right ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF470BTB/@@download/ENCFF470BTB.fastq.gz	ENCFF470BTB.fastq.gz	s3://encode-public/2017/11/10/86128ae9-4ed1-45b3-8a59-2273b633629e/ENCFF470BTB.fastq.gz	25eba44d00b6ddb001baa198a9e29bbe	https://www.encodeproject.org/files/ENCFF760RJL/@@download/ENCFF760RJL.fastq.gz	ENCFF760RJL.fastq.gz	s3://encode-public/2017/11/11/d3d57ffd-c783-44aa-a9ac-bb09a09cdafd/ENCFF760RJL.fastq.gz	59e6a24418aa6b0cd3a2e46e7a6b9741
ENCSR439SPU	ENCFF043GTI_ENCFF074GLC	human	heart right ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF043GTI/@@download/ENCFF043GTI.fastq.gz	ENCFF043GTI.fastq.gz	s3://encode-public/2017/11/11/7a60ebfd-fefd-4c2b-9e11-e5aca14c88c5/ENCFF043GTI.fastq.gz	51f85e66c18d198d4a8a9b23294e7fbc	https://www.encodeproject.org/files/ENCFF074GLC/@@download/ENCFF074GLC.fastq.gz	ENCFF074GLC.fastq.gz	s3://encode-public/2017/11/12/c648fe92-d1e4-46d8-9cab-ad9339a2be62/ENCFF074GLC.fastq.gz	0ccf00e3f7317e9e98d5f1893930ab63
ENCSR439SPU	ENCFF860GZF_ENCFF312UUV	human	heart right ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF860GZF/@@download/ENCFF860GZF.fastq.gz	ENCFF860GZF.fastq.gz	s3://encode-public/2017/11/11/74b9e87c-23ec-4e5c-b98c-c89c71839e28/ENCFF860GZF.fastq.gz	56b7d27c87dc0ff28c9edb951868b763	https://www.encodeproject.org/files/ENCFF312UUV/@@download/ENCFF312UUV.fastq.gz	ENCFF312UUV.fastq.gz	s3://encode-public/2017/11/12/b4f568ca-acaa-4a64-8a62-76a11fe31900/ENCFF312UUV.fastq.gz	74b497f9b832332443073c383c08ba55
ENCSR439SPU	ENCFF437TTY_ENCFF139ZWZ	human	heart right ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF437TTY/@@download/ENCFF437TTY.fastq.gz	ENCFF437TTY.fastq.gz	s3://encode-public/2017/11/11/c7a1fdda-3b01-40e1-88a4-766fa51e72ee/ENCFF437TTY.fastq.gz	3cdf4f28f907377d1b4fdf56e29be708	https://www.encodeproject.org/files/ENCFF139ZWZ/@@download/ENCFF139ZWZ.fastq.gz	ENCFF139ZWZ.fastq.gz	s3://encode-public/2017/11/12/eee0acdf-5402-47eb-ac50-0b3ecc24f991/ENCFF139ZWZ.fastq.gz	70aa9ff2e1bf58ffcb1f6b1c3d20c283
ENCSR439SPU	ENCFF252GLO_ENCFF457CAT	human	heart right ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF252GLO/@@download/ENCFF252GLO.fastq.gz	ENCFF252GLO.fastq.gz	s3://encode-public/2017/11/11/ddfcb17b-e699-4849-a9e1-1a408a622301/ENCFF252GLO.fastq.gz	85b8637ec3fb33a1c411f2fb9452a349	https://www.encodeproject.org/files/ENCFF457CAT/@@download/ENCFF457CAT.fastq.gz	ENCFF457CAT.fastq.gz	s3://encode-public/2017/11/12/673c3e7f-6949-4f9f-9512-213568c44033/ENCFF457CAT.fastq.gz	ed8f75cf03efba749a7959bd13de34dd
ENCSR439SPU	ENCFF918PCT_ENCFF409CVI	human	heart right ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF918PCT/@@download/ENCFF918PCT.fastq.gz	ENCFF918PCT.fastq.gz	s3://encode-public/2017/11/11/1d64dc54-f95a-482b-b398-20570c885810/ENCFF918PCT.fastq.gz	ffee237fa329c5e73fb872e9c8f551ed	https://www.encodeproject.org/files/ENCFF409CVI/@@download/ENCFF409CVI.fastq.gz	ENCFF409CVI.fastq.gz	s3://encode-public/2017/11/12/77bbbde6-1d53-4d67-92a6-6ac75da6418d/ENCFF409CVI.fastq.gz	5d766a3a561dda5ac59b368e785d08f1
ENCSR439SPU	ENCFF847NAZ_ENCFF946RSM	human	heart right ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF847NAZ/@@download/ENCFF847NAZ.fastq.gz	ENCFF847NAZ.fastq.gz	s3://encode-public/2017/11/11/0cfa2f9e-50ca-4635-8ed4-630836ed123f/ENCFF847NAZ.fastq.gz	464d0fe4ce12c2634a965d8c7941ecd8	https://www.encodeproject.org/files/ENCFF946RSM/@@download/ENCFF946RSM.fastq.gz	ENCFF946RSM.fastq.gz	s3://encode-public/2017/11/12/52662372-6fa0-4918-b154-5f88552febaa/ENCFF946RSM.fastq.gz	7642488d142948171bdea3cf1469ebfe
ENCSR439SPU	ENCFF993NDJ_ENCFF797OJZ	human	heart right ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF993NDJ/@@download/ENCFF993NDJ.fastq.gz	ENCFF993NDJ.fastq.gz	s3://encode-public/2017/11/11/412db89b-350f-4a60-9841-c6e0e25c9ad3/ENCFF993NDJ.fastq.gz	8e2b7528457d2a1e19ac021e945b2c0d	https://www.encodeproject.org/files/ENCFF797OJZ/@@download/ENCFF797OJZ.fastq.gz	ENCFF797OJZ.fastq.gz	s3://encode-public/2017/11/12/8e02271c-a738-4af3-9064-93d798aa000f/ENCFF797OJZ.fastq.gz	fd05e0e4291257895d77113613daaaf0
ENCSR439SPU	ENCFF499HJT_ENCFF116BEK	human	heart right ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF499HJT/@@download/ENCFF499HJT.fastq.gz	ENCFF499HJT.fastq.gz	s3://encode-public/2017/11/11/dd55e288-a858-4321-8523-42ab9fc9930e/ENCFF499HJT.fastq.gz	7db834c07ec9e4485f0f34bb575419dd	https://www.encodeproject.org/files/ENCFF116BEK/@@download/ENCFF116BEK.fastq.gz	ENCFF116BEK.fastq.gz	s3://encode-public/2017/11/12/6a9ce210-f72a-44cb-a5e9-5a074aedbdbe/ENCFF116BEK.fastq.gz	006a70816d5acdd15213096164589b6e
ENCSR686JJB	ENCFF310NTN_ENCFF250UAC	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF310NTN/@@download/ENCFF310NTN.fastq.gz	ENCFF310NTN.fastq.gz	s3://encode-public/2017/11/10/aa194d8e-d4eb-41ff-b7ce-dddad80e7409/ENCFF310NTN.fastq.gz	db58ff4d3a93abd3a869a32069879f33	https://www.encodeproject.org/files/ENCFF250UAC/@@download/ENCFF250UAC.fastq.gz	ENCFF250UAC.fastq.gz	s3://encode-public/2017/11/11/54aa7720-1f94-4e5a-a3bb-c3185da59fda/ENCFF250UAC.fastq.gz	540bf902f8023a23f9f5929475d3589e
ENCSR686JJB	ENCFF070YNF_ENCFF768TUP	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF070YNF/@@download/ENCFF070YNF.fastq.gz	ENCFF070YNF.fastq.gz	s3://encode-public/2017/11/10/53f37e26-b58f-439f-a36a-6d2a65946096/ENCFF070YNF.fastq.gz	cc59b42110e7960a57c6403ef7b21efd	https://www.encodeproject.org/files/ENCFF768TUP/@@download/ENCFF768TUP.fastq.gz	ENCFF768TUP.fastq.gz	s3://encode-public/2017/11/11/49073899-31dd-4879-816b-3ed8d94684bc/ENCFF768TUP.fastq.gz	eaca9f7f41e4fbfe030309e373ede19b
ENCSR686JJB	ENCFF974YOZ_ENCFF182PGO	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF974YOZ/@@download/ENCFF974YOZ.fastq.gz	ENCFF974YOZ.fastq.gz	s3://encode-public/2017/11/10/d3883f56-aaa2-45cd-9b7e-cf742d5003f6/ENCFF974YOZ.fastq.gz	fa8ea938a62805a8654356b972f06f9c	https://www.encodeproject.org/files/ENCFF182PGO/@@download/ENCFF182PGO.fastq.gz	ENCFF182PGO.fastq.gz	s3://encode-public/2017/11/11/f917d68f-5f37-451c-8efa-c96148809c11/ENCFF182PGO.fastq.gz	c0b4e7ac3b8bce58441ea2fa8dca6dd6
ENCSR686JJB	ENCFF216JXJ_ENCFF422RPW	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF216JXJ/@@download/ENCFF216JXJ.fastq.gz	ENCFF216JXJ.fastq.gz	s3://encode-public/2017/11/10/7c18a8ed-2909-4604-a933-229367d181bd/ENCFF216JXJ.fastq.gz	452d261b539816597b4e0bb88922883b	https://www.encodeproject.org/files/ENCFF422RPW/@@download/ENCFF422RPW.fastq.gz	ENCFF422RPW.fastq.gz	s3://encode-public/2017/11/11/74bef6ee-4ac4-4a71-a7ca-a6800d82eb23/ENCFF422RPW.fastq.gz	d04c273fc5dc850514d081bc96e6bd61
ENCSR686JJB	ENCFF533ZIN_ENCFF752JVU	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF533ZIN/@@download/ENCFF533ZIN.fastq.gz	ENCFF533ZIN.fastq.gz	s3://encode-public/2017/11/11/088f7d2d-215e-4c6f-a807-32030a60dc10/ENCFF533ZIN.fastq.gz	6ed78fd5e847c63d3fb07bc48f040617	https://www.encodeproject.org/files/ENCFF752JVU/@@download/ENCFF752JVU.fastq.gz	ENCFF752JVU.fastq.gz	s3://encode-public/2017/11/12/999c1233-e971-4b29-b4ed-b080b8da36fb/ENCFF752JVU.fastq.gz	516b8f1ef516227bb2ff91863d8cb93a
ENCSR686JJB	ENCFF202CON_ENCFF914VLT	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF202CON/@@download/ENCFF202CON.fastq.gz	ENCFF202CON.fastq.gz	s3://encode-public/2017/11/11/cdaf070d-df6e-464f-9da7-92c8d85743fc/ENCFF202CON.fastq.gz	3e5a73e162815b86f17e2b7e19cfbe76	https://www.encodeproject.org/files/ENCFF914VLT/@@download/ENCFF914VLT.fastq.gz	ENCFF914VLT.fastq.gz	s3://encode-public/2017/11/12/ef28425d-5f1a-436d-9108-31c8f8f5308b/ENCFF914VLT.fastq.gz	746376380f33f4c65d4030cdcee16e52
ENCSR686JJB	ENCFF082QMH_ENCFF351JWU	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF082QMH/@@download/ENCFF082QMH.fastq.gz	ENCFF082QMH.fastq.gz	s3://encode-public/2017/11/11/9b9420d0-ea8f-464f-8a48-63fa81a813fa/ENCFF082QMH.fastq.gz	f786c238d0a56b16575b9cf8184e1be8	https://www.encodeproject.org/files/ENCFF351JWU/@@download/ENCFF351JWU.fastq.gz	ENCFF351JWU.fastq.gz	s3://encode-public/2017/11/12/94dcf5e8-7a18-4d70-bca8-19b716d91945/ENCFF351JWU.fastq.gz	a668a6518935b837a20da4d94cb0605b
ENCSR686JJB	ENCFF823MIJ_ENCFF477DJQ	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF823MIJ/@@download/ENCFF823MIJ.fastq.gz	ENCFF823MIJ.fastq.gz	s3://encode-public/2017/11/11/8b4324f8-5040-48e9-86c7-c4e613048dd2/ENCFF823MIJ.fastq.gz	54087b34a2b92b3e6c711886c599e544	https://www.encodeproject.org/files/ENCFF477DJQ/@@download/ENCFF477DJQ.fastq.gz	ENCFF477DJQ.fastq.gz	s3://encode-public/2017/11/12/8f5f5113-f417-430b-ae2f-19c7765f8db2/ENCFF477DJQ.fastq.gz	7f7ee3e0eff03eacc071dcec8af2a184
ENCSR686JJB	ENCFF633SGD_ENCFF478RBH	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF633SGD/@@download/ENCFF633SGD.fastq.gz	ENCFF633SGD.fastq.gz	s3://encode-public/2017/11/11/24a7e2a8-bb1c-4763-a987-9dd99f936720/ENCFF633SGD.fastq.gz	4a65dbfafb9968e1215c9d163ed5e33d	https://www.encodeproject.org/files/ENCFF478RBH/@@download/ENCFF478RBH.fastq.gz	ENCFF478RBH.fastq.gz	s3://encode-public/2017/11/12/e8ea6504-5e83-4f94-8a6d-54c146bb60f5/ENCFF478RBH.fastq.gz	817702f129dcd0f6393f1ae36bce7b15
ENCSR686JJB	ENCFF960ZQS_ENCFF679PNZ	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF960ZQS/@@download/ENCFF960ZQS.fastq.gz	ENCFF960ZQS.fastq.gz	s3://encode-public/2017/11/11/16188690-4ee6-4770-9003-e3237babc67d/ENCFF960ZQS.fastq.gz	a6756e9973ffbc099df64610a575c8fd	https://www.encodeproject.org/files/ENCFF679PNZ/@@download/ENCFF679PNZ.fastq.gz	ENCFF679PNZ.fastq.gz	s3://encode-public/2017/11/12/3d473e3d-f08e-4758-90cc-f1b1577be196/ENCFF679PNZ.fastq.gz	69881ccb62d06d3a60e70d67ade1361e
ENCSR686JJB	ENCFF319KIO_ENCFF358FBZ	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF319KIO/@@download/ENCFF319KIO.fastq.gz	ENCFF319KIO.fastq.gz	s3://encode-public/2017/11/11/73d9a457-22ee-4aa2-9678-17c3fda0528f/ENCFF319KIO.fastq.gz	11be8275bc3bd869e1d94c91ec3f9bcd	https://www.encodeproject.org/files/ENCFF358FBZ/@@download/ENCFF358FBZ.fastq.gz	ENCFF358FBZ.fastq.gz	s3://encode-public/2017/11/12/e47fdbbe-4a46-4692-8948-9c8ec934e5bb/ENCFF358FBZ.fastq.gz	ba66681308c34af69967d68aac4078b3
ENCSR686JJB	ENCFF725GSF_ENCFF762KJJ	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF725GSF/@@download/ENCFF725GSF.fastq.gz	ENCFF725GSF.fastq.gz	s3://encode-public/2017/11/11/85643233-3d1d-42bf-a03c-6a2f186a2710/ENCFF725GSF.fastq.gz	00723132888d50587ebbb548879b29b8	https://www.encodeproject.org/files/ENCFF762KJJ/@@download/ENCFF762KJJ.fastq.gz	ENCFF762KJJ.fastq.gz	s3://encode-public/2017/11/12/283d04b0-aa45-4d3b-bfec-c90f8be1576f/ENCFF762KJJ.fastq.gz	a76bfd3b101682cbe7bf671ce27d921f
ENCSR725TPW	ENCFF254IHO_ENCFF069VDO	human	ovary		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF254IHO/@@download/ENCFF254IHO.fastq.gz	ENCFF254IHO.fastq.gz	s3://encode-public/2017/11/11/b841064e-d438-459e-a9d3-524179b566cf/ENCFF254IHO.fastq.gz	b6e72b73d079d75c745c9a78bda5f926	https://www.encodeproject.org/files/ENCFF069VDO/@@download/ENCFF069VDO.fastq.gz	ENCFF069VDO.fastq.gz	s3://encode-public/2017/11/12/5023e7dd-a994-4d98-822c-0830920928ed/ENCFF069VDO.fastq.gz	93210c4323cbcf01ca795bc682e785f2
ENCSR725TPW	ENCFF715JXK_ENCFF615XOO	human	ovary		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF715JXK/@@download/ENCFF715JXK.fastq.gz	ENCFF715JXK.fastq.gz	s3://encode-public/2017/11/11/2c649f8b-8dbd-42e1-b160-1560f1cec8cf/ENCFF715JXK.fastq.gz	618b36f345c20f2489c0dacad0d10301	https://www.encodeproject.org/files/ENCFF615XOO/@@download/ENCFF615XOO.fastq.gz	ENCFF615XOO.fastq.gz	s3://encode-public/2017/11/12/73bf1ad4-5f62-40a2-b5f1-5e289e57dd11/ENCFF615XOO.fastq.gz	eae80ee05f87e552c17020209e348bf3
ENCSR725TPW	ENCFF051PRI_ENCFF476HBT	human	ovary		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF051PRI/@@download/ENCFF051PRI.fastq.gz	ENCFF051PRI.fastq.gz	s3://encode-public/2017/11/11/49d4781b-bfff-45ef-8e70-99ee826f783a/ENCFF051PRI.fastq.gz	607342ba461d38acb3d9afe4f84cdcc7	https://www.encodeproject.org/files/ENCFF476HBT/@@download/ENCFF476HBT.fastq.gz	ENCFF476HBT.fastq.gz	s3://encode-public/2017/11/12/e930d94c-f0ce-4765-a122-bbdef105d59b/ENCFF476HBT.fastq.gz	a18a8ee6c1fe62e68055c107711ccc6a
